@@@@@ Start training ParticleNet-Adadelta...
[EPOCH 0]	Train Acc: 0.7346	Train Loss: 0.0024	Valid Acc: 0.7350	Valid Loss: 0.0024
[EPOCH 19]	Train Acc: 0.8012	Train Loss: 0.0020	Valid Acc: 0.7780	Valid Loss: 0.0021
[EPOCH 20]	Train Acc: 0.8066	Train Loss: 0.0020	Valid Acc: 0.7885	Valid Loss: 0.0021
[EPOCH 21]	Train Acc: 0.8028	Train Loss: 0.0020	Valid Acc: 0.7875	Valid Loss: 0.0021
[EPOCH 22]	Train Acc: 0.8222	Train Loss: 0.0019	Valid Acc: 0.7950	Valid Loss: 0.0020
[EPOCH 23]	Train Acc: 0.8289	Train Loss: 0.0019	Valid Acc: 0.7980	Valid Loss: 0.0020
[EPOCH 24]	Train Acc: 0.8024	Train Loss: 0.0020	Valid Acc: 0.7865	Valid Loss: 0.0021
[EPOCH 25]	Train Acc: 0.8334	Train Loss: 0.0019	Valid Acc: 0.8050	Valid Loss: 0.0020
[EPOCH 26]	Train Acc: 0.8272	Train Loss: 0.0019	Valid Acc: 0.8005	Valid Loss: 0.0020
[EPOCH 27]	Train Acc: 0.8442	Train Loss: 0.0019	Valid Acc: 0.8165	Valid Loss: 0.0020
[EPOCH 28]	Train Acc: 0.8303	Train Loss: 0.0019	Valid Acc: 0.7975	Valid Loss: 0.0020
[EPOCH 29]	Train Acc: 0.8221	Train Loss: 0.0020	Valid Acc: 0.7985	Valid Loss: 0.0020
[EPOCH 30]	Train Acc: 0.8190	Train Loss: 0.0019	Valid Acc: 0.7895	Valid Loss: 0.0021
[EPOCH 31]	Train Acc: 0.8381	Train Loss: 0.0019	Valid Acc: 0.8130	Valid Loss: 0.0020
[EPOCH 32]	Train Acc: 0.8377	Train Loss: 0.0019	Valid Acc: 0.8135	Valid Loss: 0.0020
[EPOCH 33]	Train Acc: 0.8500	Train Loss: 0.0018	Valid Acc: 0.8105	Valid Loss: 0.0020
[EPOCH 34]	Train Acc: 0.8603	Train Loss: 0.0018	Valid Acc: 0.8155	Valid Loss: 0.0020
[EPOCH 35]	Train Acc: 0.8279	Train Loss: 0.0019	Valid Acc: 0.7940	Valid Loss: 0.0020
[EPOCH 36]	Train Acc: 0.8479	Train Loss: 0.0018	Valid Acc: 0.8065	Valid Loss: 0.0020
[EPOCH 37]	Train Acc: 0.8563	Train Loss: 0.0018	Valid Acc: 0.8185	Valid Loss: 0.0020
[EPOCH 38]	Train Acc: 0.8319	Train Loss: 0.0019	Valid Acc: 0.7970	Valid Loss: 0.0020
[EPOCH 39]	Train Acc: 0.8323	Train Loss: 0.0019	Valid Acc: 0.7965	Valid Loss: 0.0020
[EPOCH 40]	Train Acc: 0.8683	Train Loss: 0.0018	Valid Acc: 0.8205	Valid Loss: 0.0020
[EPOCH 41]	Train Acc: 0.8400	Train Loss: 0.0019	Valid Acc: 0.8080	Valid Loss: 0.0020
[EPOCH 42]	Train Acc: 0.8544	Train Loss: 0.0018	Valid Acc: 0.8040	Valid Loss: 0.0020
[EPOCH 43]	Train Acc: 0.8659	Train Loss: 0.0018	Valid Acc: 0.8230	Valid Loss: 0.0019
[EPOCH 44]	Train Acc: 0.8541	Train Loss: 0.0018	Valid Acc: 0.8070	Valid Loss: 0.0020
[EPOCH 45]	Train Acc: 0.8714	Train Loss: 0.0018	Valid Acc: 0.8180	Valid Loss: 0.0020
[EPOCH 46]	Train Acc: 0.8462	Train Loss: 0.0018	Valid Acc: 0.7975	Valid Loss: 0.0020
[EPOCH 47]	Train Acc: 0.8316	Train Loss: 0.0019	Valid Acc: 0.7800	Valid Loss: 0.0021
[EPOCH 48]	Train Acc: 0.8709	Train Loss: 0.0018	Valid Acc: 0.8160	Valid Loss: 0.0020
[EPOCH 49]	Train Acc: 0.8474	Train Loss: 0.0018	Valid Acc: 0.8045	Valid Loss: 0.0020
[EPOCH 50]	Train Acc: 0.8564	Train Loss: 0.0018	Valid Acc: 0.8080	Valid Loss: 0.0020
[EPOCH 51]	Train Acc: 0.8873	Train Loss: 0.0017	Valid Acc: 0.8265	Valid Loss: 0.0019
[EPOCH 52]	Train Acc: 0.8756	Train Loss: 0.0017	Valid Acc: 0.8175	Valid Loss: 0.0020
[EPOCH 53]	Train Acc: 0.8431	Train Loss: 0.0019	Valid Acc: 0.7905	Valid Loss: 0.0021
[EPOCH 54]	Train Acc: 0.8771	Train Loss: 0.0017	Valid Acc: 0.8130	Valid Loss: 0.0020
[EPOCH 55]	Train Acc: 0.8544	Train Loss: 0.0018	Valid Acc: 0.7985	Valid Loss: 0.0020
[EPOCH 56]	Train Acc: 0.8894	Train Loss: 0.0017	Valid Acc: 0.8280	Valid Loss: 0.0019
[EPOCH 57]	Train Acc: 0.8556	Train Loss: 0.0018	Valid Acc: 0.8070	Valid Loss: 0.0020
[EPOCH 58]	Train Acc: 0.8816	Train Loss: 0.0017	Valid Acc: 0.8105	Valid Loss: 0.0020
[EPOCH 59]	Train Acc: 0.8756	Train Loss: 0.0017	Valid Acc: 0.8060	Valid Loss: 0.0020
[EPOCH 60]	Train Acc: 0.8957	Train Loss: 0.0017	Valid Acc: 0.8135	Valid Loss: 0.0020
[EPOCH 61]	Train Acc: 0.8963	Train Loss: 0.0017	Valid Acc: 0.8140	Valid Loss: 0.0020
[EPOCH 62]	Train Acc: 0.8719	Train Loss: 0.0017	Valid Acc: 0.8065	Valid Loss: 0.0020
[EPOCH 63]	Train Acc: 0.8906	Train Loss: 0.0017	Valid Acc: 0.8090	Valid Loss: 0.0020
[EPOCH 64]	Train Acc: 0.8687	Train Loss: 0.0018	Valid Acc: 0.8120	Valid Loss: 0.0020
[EPOCH 65]	Train Acc: 0.8787	Train Loss: 0.0017	Valid Acc: 0.8120	Valid Loss: 0.0020
[EPOCH 66]	Train Acc: 0.8766	Train Loss: 0.0017	Valid Acc: 0.8140	Valid Loss: 0.0020
[EPOCH 67]	Train Acc: 0.8897	Train Loss: 0.0017	Valid Acc: 0.8145	Valid Loss: 0.0020
Early stopping in epoch 67
